idMag,Nume,Adresa
1,Carrefour,https://carrefour.ro/
2,Cora,https://www.cora.ro/
3,Mega-Image,https://www.mega-image.ro/
4,Benvenuti,https://www.benvenuti.ro/
5,Deichmann,https://www.deichmann.com/RO/ro/shop/welcome.html
6,CCC,https://ccc.eu/ro/
7,Bata,https://pantofibata.ro/
8,Leonardo,https://www.leonardo.com.ro/
